tid,name
101,Social Development
102,Subregional Office for South and South-West Asia
103,Subregional Office for the Pacific
104,Subregional Office for North and Central Asia
105,Subregional Office for East and North-East Asia
106,Environment and Development
107,Social Protection
108,Inequality and Leaving No One Behind
109,Gender Equality and Women’s Empowerment
