country,income_t,corporate_t,tax_burden
Georgia,20,15,33.7
India,30,32.4,53.4
Indonesia,30,25,42.8
Mongolia,10,25,9.6
Pakistan,30,30,35.5
Philippines,35,30,37.1
Viet Nam,35,22,40.6
